StopArea:DN2Navitia:59:00364,"Lille - Gaston Berger",,50.614478,3.074752,,,1,,
StopArea:STEStopArea:OCE87287250,"Lille Porte de Douai",,50.612114,3.075075,,,1,,
StopArea:OLI5557,"Jean Jaurès",,50.609908,3.075334,,,1,,
StopArea:DN2Navitia:59:00503,"Ronchin - Marronniers",,50.607544,3.076413,,,1,,
StopArea:DN2Navitia:59:00502,"Ronchin - Mairie",,50.605066,3.077002,,,1,,
StopArea:OLI354,"La Jappe",,50.600824,3.071733,,,1,,
StopArea:OLI342,"Rue d'Haubourdin",,50.599472,3.068344,,,1,,
StopArea:OLI5544,"Avenue de Roubaix",,50.596948,3.070323,,,1,,
StopArea:OLI5552,"Rue de Grenoble",,50.595457,3.073698,,,1,,
StopArea:OLI345,"Rue de Jemmapes",,50.594456,3.076051,,,1,,
StopArea:OLI356,"Cimetière",,50.591327,3.075807,,,1,,
StopArea:OLI363,"Église",,50.58844,3.07699,,,1,,
StopArea:OLI5545,"Jean Rostand",,50.586285,3.080383,,,1,,
StopArea:OLI347,"Moulin de Lesquin",,50.587132,3.087215,,,1,,
StopArea:OLI7023,"Moulin de Faches",,50.584513,3.08564,,,1,,
StopArea:OLI5549,"Centre Commercial",,50.581881,3.083163,,,1,,
StopArea:OLI1884,"Z I Vendeville",,50.579114,3.085362,,,1,,
StopArea:OLI1888,"Église",,50.576284,3.081573,,,1,,
StopArea:OLI1885,"Mairie",,50.575441,3.078587,,,1,,
StopArea:OLI1886,"Les Ormeaux",,50.574541,3.074545,,,1,,
StopArea:OLI1887,"Hameau de l'Europe",,50.573794,3.071871,,,1,,
StopArea:DN2Navitia:59:00346,"Lesquin - Moulin de Lesquin",,50.588003,3.086968,,,1,,
StopArea:ODTNavitia:21101107,"Courteuil Cimetière",,49.199556,2.540599,,,1,,
StopArea:ODTNavitia:21101106,"Avilly-Saint-Léonard École",,49.192882,2.510866,,,1,,
StopArea:OSTNavitia:KIBIT_01,"Kibitzenau",,48.555094,7.767189,,,1,,
StopArea:OSTNavitia:BERGE_01,"Bergerac",,48.554375,7.762509,,,1,,
StopArea:OSTNavitia:VANNE_01,"Vanneaux",,48.554388,7.759435,,,1,,
StopArea:OSTNavitia:RHTOR_01,"Rhin Tortu",,48.553454,7.757868,,,1,,
StopArea:OSTNavitia:LOLOU_03,"Louis Loucheur",,48.549464,7.758013,,,1,,
StopArea:OSTNavitia:CIMEI_03,"Cité Meinau",,48.547982,7.75638,,,1,,
StopArea:OSTNavitia:SCHUL_03,"Schulmeister",,48.549882,7.75257,,,1,,
StopArea:OSTNavitia:ILDEF_01,"Île de France",,48.550682,7.751231,,,1,,
StopArea:OSTNavitia:FRCOM_01,"Franche Comté",,48.551969,7.751757,,,1,,
StopArea:OSTNavitia:DIETT_01,"Dietterlin",,48.552817,7.748923,,,1,,
StopArea:OSTNavitia:EMMAT_01,"Émile Mathis",,48.553542,7.745347,,,1,,
StopArea:OSTNavitia:HOHWA_01,"Hohwart",,48.549203,7.74152,,,1,,
StopArea:F67S28301,"Baggersee",,48.5447,7.737525,,,1,,
StopArea:OSTNavitia:COLON_01,"Colonne",,48.538454,7.733259,,,1,,
StopArea:OSTNavitia:CETRA_01,"Centre de Traumatologie",,48.537527,7.728188,,,1,,
StopArea:OSTNavitia:NIEDE_01,"Niederbourg",,48.533014,7.720782,,,1,,
StopArea:OSTNavitia:DECLE_01,"Deux Clés",,48.531747,7.715067,,,1,,
StopArea:OSTNavitia:ILMAI_01,"Illkirch Mairie",,48.529502,7.711029,,,1,,
StopArea:OSTNavitia:COILL_01,"Cours de l'Illiade",,48.527797,7.710297,,,1,,
StopArea:OSTNavitia:ILGRA_01,"Graffenstaden",,48.524521,7.707865,,,1,,
StopArea:OSTNavitia:DIGUE_01,"Graffenstaden Digue",,48.520869,7.705154,,,1,,
StopArea:OSTNavitia:FAPAI_01,"Faubourg de la Paix",,48.519812,7.709212,,,1,,
StopArea:OSTNavitia:ACACI_01,"Acacias",,48.515908,7.711009,,,1,,
StopArea:OSTNavitia:GRZOI_01,"Graffenstaden Z.I",,48.510601,7.713738,,,1,,
StopArea:OSTNavitia:BALLA_01,"Ballastière",,48.506777,7.717167,,,1,,
StopArea:OSTNavitia:CRAMM_01,"C.R.A.M.",,48.500185,7.717667,,,1,,
StopArea:OSTNavitia:ERMIT_01,"Ermitage",,48.495998,7.717221,,,1,,
StopArea:OSTNavitia:ABBAT_01,"Abbatiale",,48.491552,7.715934,,,1,,
StopArea:OSTNavitia:SCHAA_01,"Schaal",,48.487131,7.715366,,,1,,
StopArea:OSTNavitia:ESMAI_01,"Eschau Mairie",,48.484155,7.714039,,,1,,
StopArea:OSTNavitia:RATHS_01,"Rathsamhausen",,48.480877,7.712152,,,1,,
StopArea:OSTNavitia:STOSK_01,"Stoskopf",,48.479283,7.707863,,,1,,
StopArea:OSTNavitia:WICHA_01,"Wibolsheim Chapelle",,48.47678,7.706888,,,1,,
StopArea:OSTNavitia:LOEBB_01,"Loeb",,48.475789,7.709603,,,1,,
StopArea:OSTNavitia:PLOCA_01,"Plobsheim Canal",,48.470873,7.718531,,,1,,
StopArea:OSTNavitia:PLOEG_01,"Plobsheim Église",,48.470491,7.722571,,,1,,
StopArea:OSTNavitia:PLOMA_01,"Plobsheim Mairie",,48.470499,7.725797,,,1,,
StopArea:OSTNavitia:STPAU_01,"Saint-Paul",,48.469342,7.728729,,,1,,
StopArea:OSTNavitia:RHINN_01,"Rhin",,48.467241,7.731191,,,1,,
StopArea:OSTNavitia:PLOST_01,"Plobsheim Est",,48.465594,7.735869,,,1,,
StopArea:OSTNavitia:PERDR_03,"Perdrix",,48.467126,7.737446,,,1,,
StopArea:OSTNavitia:ESPER_01,"Espérance",,48.467702,7.735102,,,1,,
StopArea:OBL11671,"La Praie",,47.593261,6.909571,,,1,,
StopArea:OBL11672,"Lavoir",,47.59455,6.901421,,,1,,
StopArea:OBL11673,"Rue de Charmois",,47.595103,6.899277,,,1,,
StopArea:OBL11356,"Rue de l'Ouvrage",,47.595296,6.895628,,,1,,
StopArea:OBL11357,"Rue du 15 Juillet",,47.592137,6.89153,,,1,,
StopArea:OBL11674,"Orchidées",,47.604283,6.874355,,,1,,
StopArea:OBL11675,"Rue de Meroux",,47.602594,6.870209,,,1,,
StopArea:OBL11676,"Andelnans",,47.601704,6.865856,,,1,,
StopArea:OBL11510,"Bermont",,47.579819,6.852929,,,1,,
StopArea:OBL11512,"Fougères",,47.587288,6.840329,,,1,,
StopArea:OBL11668,"Centre",,47.588887,6.840434,,,1,,
StopArea:OBL11669,"Douce",,47.589642,6.842065,,,1,,
StopArea:OBL11507,"Bouloye",,47.594629,6.848988,,,1,,
StopArea:OBL11616,"Musée Agricole",,47.596664,6.849224,,,1,,
StopArea:OBL11508,"Botans",,47.596204,6.853749,,,1,,
StopArea:OBL11509,"ZAC des Saules",,47.597064,6.856414,,,1,,
StopArea:OBL11680,"Cités du Maroc",,47.562349,6.860012,,,1,,
StopArea:OBL11681,"Croze",,47.554318,6.867549,,,1,,
StopArea:OBL11682,"Combattes",,47.556901,6.867892,,,1,,
StopArea:OBL11683,"Rue du Canal",,47.560946,6.864914,,,1,,
StopArea:MEYNavitia:14652,"Route de Montbéliard",,47.552089,6.851773,,,1,,
StopArea:OBL11678,"Cimetière",,47.555872,6.85164,,,1,,
StopArea:OBL11679,"Kléber",,47.554233,6.842971,,,1,,
StopArea:OBL10162,"Châtenois Forges",,47.562711,6.854336,,,1,,
StopArea:OBL10160,"Trévenans",,47.568712,6.861871,,,1,,
StopArea:OBL10628,"Bascule",,47.571646,6.861694,,,1,,
StopArea:OBL11220,"Berger",,47.607067,6.847056,,,1,,
StopArea:OBL11670,"Collège Mozart",,47.616204,6.864289,,,1,,
StopArea:DIJNavitia:3-1129,"Neuilly-Crimolois République",,47.273956,5.119659,,,1,,
StopArea:DIJNavitia:3-1130,"Saint-Antoine",,47.274906,5.120952,,,1,,
StopArea:DIJNavitia:3-1664,"La Gentiane",,47.278641,5.115419,,,1,,
StopArea:DIJNavitia:3-1127,"Marronniers",,47.282185,5.10649,,,1,,
StopArea:DIJNavitia:3-845,"Pré aux Moines",,47.290226,5.099974,,,1,,
StopArea:DIJNavitia:3-94,"Mont Blanc",,47.299046,5.077368,,,1,,
StopArea:DIJNavitia:3-137,"Chancenotte",,47.306343,5.047293,,,1,,
StopArea:DIJNavitia:3-412,"Espe",,47.309761,5.038269,,,1,,
StopArea:O21Navitia:166,"Bordot",,47.31291,5.040109,,,1,,
StopArea:DIJNavitia:3-1603,"Lycée H. Fontaine",,47.31921,5.051744,,,1,,
StopArea:DIJNavitia:3-1219,"30 Octobre",,47.32103,5.052102,,,1,,
StopArea:ODSNavitia:20312578,"Saint-Sulpice - École Maternelle",,49.351079,2.126572,,,1,,
StopArea:ODSNavitia:20311749,"Blargies - Secqueville",,49.658798,1.755966,,,1,,
StopArea:ODSNavitia:20311746,"Blargies - École",,49.671902,1.764766,,,1,,
StopArea:ODSNavitia:20311745,"Blargies - Belleville",,49.679987,1.76616,,,1,,
StopArea:ODSNavitia:20311614,"Abancourt - Mairie",,49.696514,1.765174,,,1,,
StopArea:ODSNavitia:20311615,"Abancourt - Hénnicourt Rue Soyer",,49.689711,1.769535,,,1,,
StopArea:ODSNavitia:20311613,"Abancourt - Hennicourt École Primaire",,49.685671,1.777913,,,1,,
StopArea:ODSNavitia:20312095,"Haute Epine - École",,49.582747,2.01172,,,1,,
StopArea:ODSNavitia:20312336,"La Neuville-sur-Oudeuil - École",,49.573449,2.007593,,,1,,
StopArea:ODSNavitia:20312337,"La Neuville-sur-Oudeuil - Garderie",,49.573987,2.00819,,,1,,
StopArea:ODSNavitia:20311622,"Achy - Polhay",,49.55416,1.956191,,,1,,
StopArea:ODSNavitia:20311623,"Achy - RD901",,49.556821,1.978839,,,1,,
StopArea:ODSNavitia:20311621,"Achy - Centre",,49.555462,1.978125,,,1,,
StopArea:ODSNavitia:20312335,"La Neuville-sur-Oudeuil - Centre",,49.57414,2.009146,,,1,,
StopArea:ODSNavitia:20312093,"Haute-Épine - Abribus",,49.583573,2.010812,,,1,,
StopArea:ODSNavitia:20311656,"Abbeville-Saint-Lucien - Atsem",,49.513663,2.169547,,,1,,
StopArea:ODSNavitia:20312353,"Oroër - la Boudinière",,49.509434,2.19692,,,1,,
StopArea:ODSNavitia:20312354,"Oroër - Boursines",,49.491973,2.1779,,,1,,
StopArea:ODSNavitia:20312356,"Oroër - Henu",,49.487772,2.174525,,,1,,
StopArea:ODSNavitia:20312355,"Oroër - Centre",,49.495069,2.160853,,,1,,
StopArea:ODSNavitia:20311658,"Abbeville-Saint-Lucien - École",,49.517214,2.169981,,,1,,
StopArea:OLI1983,"Verger",,50.60497,3.147505,,,1,,
StopArea:OLI7193,"Haley",,50.605521,3.149742,,,1,,
StopArea:OLI7014,"Harmonie",,50.603039,3.153366,,,1,,
StopArea:OLI1928,"Horizon",,50.6052,3.157616,,,1,,
StopArea:OLI7818,"Harrison",,50.606376,3.162866,,,1,,
StopArea:DN2Navitia:59:00950,"Villeneuve d'Ascq - Val Boisé",,50.60887,3.168645,,,1,,
StopArea:DN2Navitia:59:00649,"Villeneuve d'Ascq - Rue Thiers",,50.608819,3.174659,,,1,,
StopArea:DN2Navitia:59:00639,"Tressin - Petit Paris",,50.609431,3.180599,,,1,,
StopArea:OLI1878,"P.N. de Tressin",,50.611677,3.190699,,,1,,
StopArea:OLI245,"Château",,50.611384,3.19794,,,1,,
StopArea:DN2Navitia:59:00141,"Chéreng - Beau Bouquet",,50.610541,3.207812,,,1,,
StopArea:DN2Navitia:59:00143,"Chéreng - Maréquaix",,50.60981,3.214677,,,1,,
StopArea:DN2Navitia:59:00056,"Baisieux - Deffontaines",,50.609416,3.229597,,,1,,
StopArea:DN2Navitia:59:00054,"Baisieux - Baisieux Sin",,50.61412,3.230506,,,1,,
StopArea:STEStopArea:OCE87286872,"Baisieux",,50.618307,3.23487,,,1,,
StopArea:DN2Navitia:59:00684,"Willems - Pureur",,50.626305,3.234116,,,1,,
StopArea:DN2Navitia:59:00683,"Willems - Petit Baptiste",,50.630614,3.237369,,,1,,
StopArea:DN2Navitia:59:00682,"Willems - Beau Coin",,50.633522,3.236847,,,1,,
StopArea:DN2Navitia:59:00681,"Willems - Baraques",,50.639542,3.235232,,,1,,
StopArea:DN2Navitia:59:00529,"Sailly Lez Lannoy - Lapin Blanc",,50.643851,3.231651,,,1,,
StopArea:OLI4392,"Tourne Bride",,50.647465,3.22819,,,1,,
StopArea:DN2Navitia:59:00532,"Sailly Lez Lannoy - Tabac",,50.649075,3.224821,,,1,,
StopArea:DN2Navitia:59:00634,"Toufflers - le Pinçon",,50.657756,3.219501,,,1,,
StopArea:OLI1711,"Bon Poste",,50.661366,3.218573,,,1,,
StopArea:DN2Navitia:59:00386,"Lys Lez Lannoy - Tour Eiffel",,50.665228,3.214655,,,1,,
StopArea:DN2Navitia:59:00321,"Lannoy - Lannoy Place",,50.66697,3.210406,,,1,,
StopArea:OLI683,"Boutemy",,50.668796,3.210602,,,1,,
StopArea:OLI681,"Pn Lannoy",,50.670539,3.20757,,,1,,
StopArea:OLI6876,"Justice",,50.674427,3.203233,,,1,,
StopArea:OLI1526,"Parc des Sports",,50.676227,3.201133,,,1,,
StopArea:OLI4436,"Motte",,50.677642,3.1988,,,1,,
StopArea:OLI4831,"Salengro",,50.679342,3.201963,,,1,,
StopArea:OLI9039,"Vélodrome",,50.680659,3.204753,,,1,,
StopArea:OLI1459,"Avenue des Sports",,50.678849,3.207079,,,1,,
StopArea:OLI1382,"Coubertin",,50.680678,3.211092,,,1,,
StopArea:OLI689,"Centre Commercial",,50.681384,3.21894,,,1,,
StopArea:DN2Navitia:59:00640,"Tressin - Place",,50.616305,3.191262,,,1,,
StopArea:DN2Navitia:59:00636,"Tressin - Bicentenaire",,50.621075,3.195773,,,1,,
StopArea:DN2Navitia:59:00637,"Tressin - Gressart",,50.623864,3.196012,,,1,,
StopArea:DN2Navitia:59:01379,"Forest sur Marque - Rue de Tressin",,50.632542,3.19289,,,1,,
StopArea:OLI365,"Mairie",,50.633778,3.189694,,,1,,
StopArea:DN2Navitia:59:00231,"Forest sur Marque - Église",,50.636193,3.188936,,,1,,
StopArea:OLI1097,"Centre Commercial",,50.678935,3.215269,,,1,,
StopArea:OLI1095,"Vert Pré",,50.676953,3.215178,,,1,,
StopArea:OLI1093,"Agora",,50.675076,3.209159,,,1,,
StopArea:DN2Navitia:59:00384,"Lys Lez Lannoy - Meunier",,50.663335,3.216339,,,1,,
StopArea:ONYNavitia:623,"Lycée Stanislas",,48.664021,6.152502,,,1,,
StopArea:SUNS31,"Grande Corvée",,48.665163,6.156028,,,1,,
StopArea:ONYNavitia:172,"UFR Staps",,48.667239,6.158272,,,1,,
StopArea:ONYNavitia:55,"Joseph Laurent",,48.66846,6.161734,,,1,,
StopArea:ONYNavitia:8,"Vélodrome",,48.66683,6.166866,,,1,,
StopArea:ONYNavitia:29,"Bruges",,48.664778,6.168928,,,1,,
StopArea:ONYNavitia:30,"Nations",,48.661693,6.173954,,,1,,
StopArea:ONYNavitia:31,"Kehl",,48.660479,6.176212,,,1,,
StopArea:ONYNavitia:166,"Sud Europe",,48.652641,6.178678,,,1,,
StopArea:ONYNavitia:745,"Route d'Heillecourt",,48.652583,6.18368,,,1,,
StopArea:ONYNavitia:190,"Grande Rue",,48.6527,6.186376,,,1,,
StopArea:ONYNavitia:188,"Temps Libre",,48.650481,6.194064,,,1,,
StopArea:ONYNavitia:187,"Parc Embanie",,48.647499,6.196504,,,1,,
StopArea:ONYNavitia:186,"Chateaubriand",,48.644989,6.196705,,,1,,
StopArea:ONYNavitia:185,"Morlaix",,48.641377,6.197637,,,1,,
StopArea:ONYNavitia:184,"Versailles",,48.64422,6.201458,,,1,,
StopArea:ONYNavitia:183,"Victor Hugo",,48.646126,6.205847,,,1,,
StopArea:ONYNavitia:182,"Vanoise",,48.647469,6.206299,,,1,,
StopArea:ONYNavitia:180,"Besançon",,48.647636,6.208859,,,1,,
StopArea:ONYNavitia:260,"Fléville",,48.621516,6.202251,,,1,,
StopArea:ONYNavitia:1189,"Émile Gallé",,48.652702,6.193536,,,1,,
StopArea:ONYNavitia:167,"Jeanne d'Arc",,48.658369,6.178574,,,1,,
StopArea:O70Navitia:400330,"Faubourg",,47.732212,6.432312,,,1,,
StopArea:O70Navitia:400329,"Centre",,47.734257,6.426663,,,1,,
StopArea:O70Navitia:400328,"Église",,47.742948,6.410426,,,1,,
StopArea:O70Navitia:400327,"Pont",,47.750676,6.420352,,,1,,
StopArea:O70Navitia:400067,"Saint-Sauveur Auto Ec",,47.805692,6.383447,,,1,,
StopArea:O70Navitia:400068,"Luxeuil Jules Adler",,47.812972,6.380223,,,1,,
StopArea:STEStopArea:OCE87185595,"Luxeuil-les-Bains",,47.814918,6.372671,,,1,,
StopArea:O70Navitia:400059,"Luxeuil les Thermes",,47.821074,6.363966,,,1,,
StopArea:O70Navitia:400060,"Hôpital",,47.822101,6.377627,,,1,,
StopArea:OLONavitia:13100052,"Centre Commercial Jaux Venette",,49.407569,2.781388,,,1,,
StopArea:OLONavitia:13000023,"Hôpital",,49.38742,2.790805,,,1,,
StopArea:O70Navitia:400031,"Collège",,47.924497,6.100851,,,1,,
StopArea:O70Navitia:400033,"Centre",,47.922092,6.097582,,,1,,
StopArea:O70Navitia:400032,"Centre",,47.883224,6.071296,,,1,,
StopArea:O70Navitia:400029,"Clairefontaine",,47.85743,6.081735,,,1,,
StopArea:O70Navitia:400030,"Mairie",,47.83454,6.093866,,,1,,
StopArea:O70Navitia:400034,"Carrefour",,47.828038,6.063022,,,1,,
StopArea:O70Navitia:400027,"Mairie",,47.800331,6.058463,,,1,,
StopArea:O70Navitia:400028,"Le Magny",,47.79399,6.057069,,,1,,
StopArea:O70Navitia:400036,"Place",,47.766216,6.102243,,,1,,
StopArea:O70Navitia:400035,"Abribus",,47.692456,6.108018,,,1,,
StopArea:O25Navitia:100071,"Pôle Multimod",,47.618084,6.15053,,,1,,
StopArea:ODSNavitia:20311937,"Espaubourg - les Clos",,49.432127,1.869585,,,1,,
StopArea:ODSNavitia:20311750,"Blacourt - Mairie École",,49.46484,1.861067,,,1,,
StopArea:ODSNavitia:20311755,"Blacourt - la Haute Rue Carrefour",,49.456868,1.870221,,,1,,
StopArea:ODSNavitia:20311756,"Blacourt - la Haute Rue Passage à Niveau",,49.449037,1.874106,,,1,,
StopArea:ODSNavitia:20311939,"Espaubourg - les Landrons Pont Fleury",,49.441171,1.872575,,,1,,
StopArea:ODSNavitia:20311938,"Espaubourg - les Landrons Rue Villembray",,49.44052,1.872233,,,1,,
StopArea:ODSNavitia:20311943,"Espaubourg - Rue des Vaches",,49.427788,1.867712,,,1,,
StopArea:ODSNavitia:20311936,"Espaubourg - Mairie",,49.421104,1.866502,,,1,,
StopArea:ODSNavitia:20311940,"Espaubourg - Mairie Arrivée Atsem",,49.421104,1.866502,,,1,,
StopArea:ODSNavitia:20311941,"Espaubourg - Mairie Départ",,49.421104,1.866502,,,1,,
StopArea:ODSNavitia:20311690,"Blicourt - École",,49.556609,2.057756,,,1,,
StopArea:ODSNavitia:20312385,"Pisseleu - École",,49.539154,2.060012,,,1,,
StopArea:ODSNavitia:20312357,"Oudeuil - Église",,49.5471,2.02844,,,1,,
StopArea:ODSNavitia:20311757,"Blicourt - École Correspondance",,49.556677,2.057799,,,1,,
StopArea:ODSNavitia:20311692,"Blicourt - Petit",,49.561463,2.053372,,,1,,
StopArea:ODSNavitia:20311693,"Blicourt - Regnonval",,49.571477,2.058194,,,1,,
StopArea:ODSNavitia:20312176,"Lihus - École",,49.605313,2.04441,,,1,,
StopArea:ODSNavitia:20312177,"Lihus - le Petit Lihus",,49.611673,2.007377,,,1,,
StopArea:ODSNavitia:20312359,"Oudeuil - Mairie - École",,49.546813,2.028425,,,1,,
StopArea:ODSNavitia:20312386,"Pisseleu - Église",,49.539162,2.057479,,,1,,
StopArea:ODSNavitia:20312358,"Oudeuil - Grand Oudeuil",,49.55211,2.038196,,,1,,
StopArea:ODSNavitia:20312361,"Oudeuil - Ribeauvillé Rue des Saules",,49.556313,2.025572,,,1,,
StopArea:ODVNavitia:22511839,"Jonquières - Église",,49.389892,2.728229,,,1,,
StopArea:OLONavitia:13000042,"Centre",,49.365845,2.744782,,,1,,
StopArea:OLONavitia:13000044,"Armancourt",,49.371828,2.76552,,,1,,
StopArea:OLONavitia:13000046,"Place",,49.386316,2.776057,,,1,,
StopArea:OLONavitia:13000047,"Rue des Grignons",,49.391575,2.777451,,,1,,
StopArea:OLONavitia:13000065,"Dienval",,49.395231,2.77996,,,1,,
StopArea:ODSNavitia:20311694,"Bacouël - Atsem",,49.616076,2.387023,,,1,,
StopArea:ODSNavitia:20311686,"Broyes - Château",,49.631443,2.454507,,,1,,
StopArea:ODSNavitia:20311696,"Bacouël - École",,49.623327,2.383802,,,1,,
StopArea:ODSNavitia:20312403,"Quincampoix-Fleuzy - Centre",,49.747151,1.771278,,,1,,
StopArea:ODSNavitia:20312404,"Quincampoix-Fleuzy - Fleuzy",,49.756818,1.755594,,,1,,
StopArea:ODSNavitia:20311643,"Aumale - École Primaire",,49.772579,1.749813,,,1,,
StopArea:ODSNavitia:20311642,"Aumale - École Maternelle",,49.774074,1.750823,,,1,,
StopArea:D80Navitia:5222,"Lavacquerie - Rue d'en Bas",,49.68096,2.091825,,,1,,
StopArea:ODSNavitia:20312289,"Le Mesnil-Conteville - Scolaire",,49.668882,2.059143,,,1,,
StopArea:ODSNavitia:20312562,"Saint-Quentin des Pres - École",,49.520564,1.754038,,,1,,
StopArea:ODSNavitia:20312711,"Villers-Vermont - École",,49.577104,1.743138,,,1,,
StopArea:ODSNavitia:20311680,"Bazancourt - École",,49.553898,1.734595,,,1,,
StopArea:ODSNavitia:20312687,"Villers-Vermont - Centre",,49.57636,1.743312,,,1,,
StopArea:ODSNavitia:20312589,"Sully - D133",,49.558659,1.783538,,,1,,
StopArea:ODSNavitia:20312559,"Saint-Quentin des Pres - Beaulevrier le Bas",,49.533264,1.756012,,,1,,
StopArea:ODSNavitia:20312560,"Saint-Quentin des Pres - Beaulevrier le Haut",,49.520692,1.753001,,,1,,
StopArea:ODSNavitia:20312561,"Saint-Quentin des Pres - Église",,49.520679,1.753015,,,1,,
StopArea:ODSNavitia:20312085,"Hécourt - Centre",,49.522668,1.760387,,,1,,
StopArea:ODSNavitia:20312086,"Hécourt - 6 Rue de Gournay Haincourt",,49.526751,1.783018,,,1,,
StopArea:ODSNavitia:20312087,"Hécourt - 28 Rue de Gournay Haincourt",,49.52326,1.785188,,,1,,
StopArea:ODSNavitia:20312558,"Saint-Quentin des Pres - Esquesne",,49.514946,1.748507,,,1,,
StopArea:ODSNavitia:20312565,"Saint-Quentin des Pres - Mothois",,49.506342,1.745064,,,1,,
StopArea:ODSNavitia:20312564,"Saint-Quentin des Pres - Hyancourt 2",,49.502332,1.731079,,,1,,
StopArea:ODSNavitia:20312563,"Saint-Quentin des Pres - Hyancourt 1",,49.507864,1.72639,,,1,,
StopArea:ODSNavitia:20312028,"Gournay-en-Bray - Collège Rollon",,49.480834,1.719504,,,1,,
StopArea:LBTNavitia:BRU1MLEC,"Bruay-la-Buissière - Maréchal Leclerc",,50.480095,2.54307,,,1,,
StopArea:LBTNavitia:BRU1REPU,"Bruay-la-Buissière - République",,50.479218,2.540708,,,1,,
StopArea:LBTNavitia:BRU1IMPO,"Bruay-la-Buissière - C. des Impôts",,50.478028,2.536667,,,1,,
StopArea:LBTNavitia:BRU1PDLL,"Bruay-la-Buissière - Parc de la Lawe",,50.475572,2.530699,,,1,,
StopArea:LBTNavitia:DIV1MOZA,"Divion - Mozart",,50.473955,2.528306,,,1,,
StopArea:LBTNavitia:DIV1FACH,"Divion - Four à Chaux",,50.472318,2.526542,,,1,,
StopArea:LBTNavitia:DIV1LIMA,"Divion - Lima",,50.471188,2.520269,,,1,,
StopArea:LBTNavitia:DIV1CARO,"Divion - Caron",,50.47126,2.516671,,,1,,
StopArea:LBTNavitia:DIV1CDGR,"Divion - Croix de Grès",,50.470364,2.510617,,,1,,
StopArea:LBTNavitia:DIV1MAIR,"Divion - Mairie",,50.472789,2.503715,,,1,,
StopArea:LBTNavitia:DIV1BRIQ,"Divion - Briqueterie",,50.473183,2.498822,,,1,,
StopArea:LBTNavitia:DIV1JGUE,"Divion - Jules Guesde",,50.473979,2.494234,,,1,,
StopArea:LBTNavitia:DIV1PCL2,"Divion - Polyclinique",,50.477532,2.489696,,,1,,
StopArea:LBTNavitia:DIV1LEGA,"Divion - Legay",,50.479119,2.485737,,,1,,
StopArea:LBTNavitia:CAL1G4CH,"Calonne-Ricouart - Rue d'Ourton",,50.481106,2.47704,,,1,,
StopArea:LBTNavitia:CAL1MAIR,"Calonne-Ricouart - Joliot Curie",,50.485299,2.481374,,,1,,
StopArea:LBTNavitia:CAC1LVER,"Camblain-Châtelain - la Verrerie",,50.48206,2.471394,,,1,,
StopArea:LBTNavitia:CAC1LCAL,"Camblain-Châtelain - le Calvaire",,50.481369,2.468154,,,1,,
StopArea:LBTNavitia:CAC1LPLA,"Camblain-Châtelain - Mairie",,50.483599,2.464654,,,1,,
StopArea:LBTNavitia:CAC1PAST,"Camblain-Châtelain - Rue Pasteur",,50.480165,2.460774,,,1,,
StopArea:LBTNavitia:CAC1CDFA,"Camblain-Châtelain - Chemin du Fay",,50.479465,2.453202,,,1,,
StopArea:STEStopArea:OCE87342550,"Pernes - Camblain",,50.480353,2.431076,,,1,,
StopArea:LBTNavitia:PER1RDLG,"Pernes - Rue de la Gare",,50.483642,2.416667,,,1,,
StopArea:LBTNavitia:PER1RDBL,"Pernes - Blaringhem",,50.486606,2.415723,,,1,,
StopArea:LBTNavitia:PER1LVER,"Pernes - les Verrières",,50.486543,2.411247,,,1,,
StopArea:LBTNavitia:PER1MAIR,"Pernes - Mairie",,50.484019,2.410239,,,1,,
StopArea:ODVNavitia:22511863,"Laucourt - Centre",,49.673595,2.758793,,,1,,
StopArea:ODVNavitia:22512201,"Tilloloy - Verger",,49.647255,2.751423,,,1,,
StopArea:ODVNavitia:22511566,"Beuvraignes - École",,49.645736,2.769706,,,1,,
StopArea:ODVNavitia:22512224,"Vandelicourt - Rue de l'Église",,49.516612,2.795137,,,1,,
StopArea:ODVNavitia:22511501,"Bienville - Centre",,49.448521,2.826824,,,1,,
StopArea:ODVNavitia:22511487,"Baugy - Bas",,49.463606,2.760835,,,1,,
StopArea:O70Navitia:400322,"Place Brossolette",,47.575822,6.761874,,,1,,
